Year,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
15-19,0.13179597,0.13085269,0.13012366,0.12918851,0.12797411,0.12642002,0.12408972,0.12157851,0.1187564,0.1154066,0.11162464,0.10729426,0.10282144,0.09892335,0.09537016,0.09232911,0.08987717,0.08806044,0.0827856,0.07799234,0.07355734,0.07417436,0.07499058,0.07590119,0.076792,0.077597,0.07682468,0.07597276,0.07478379,0.07335276,0.0723177,0.07178401,0.07145118,0.07117587,0.07079986,0.07008988,0.06940324,0.0691937,0.06939484,0.06972007,0.0701173,0.07137561,0.07232231,0.07312184,0.07367888,0.07359798,0.13179597,0.13085269,0.13012366,0.12918851,0.12797411,0.12642002,0.12408972,0.12157851,0.1187564,0.1154066,0.11162464,0.10729426,0.10282144,0.09892335,0.09537016,0.09232911,0.08987717,0.08806044,0.0827856,0.07799234
20-24,0.27994373,0.27597841,0.27262663,0.26868829,0.26379542,0.25757333,0.24895126,0.23986634,0.23101419,0.2235434,0.21753144,0.21246889,0.20771166,0.20256599,0.19723164,0.19150968,0.18620832,0.18118956,0.1814017,0.18173195,0.18201947,0.18054621,0.17898136,0.17745436,0.17611344,0.1744641,0.16859372,0.16351979,0.15949779,0.15619623,0.1531155,0.14939175,0.14501112,0.14072854,0.13704131,0.13359412,0.13056121,0.12794541,0.12513885,0.12227045,0.11941987,0.12117943,0.12238873,0.12335121,0.12462696,0.12621657,0.27994373,0.27597841,0.27262663,0.26868829,0.26379542,0.25757333,0.24895126,0.23986634,0.23101419,0.2235434,0.21753144,0.21246889,0.20771166,0.20256599,0.19723164,0.19150968,0.18620832,0.18118956,0.1814017,0.18173195
25-29,0.35850019,0.35090306,0.34219544,0.33200953,0.32031335,0.30746767,0.29421752,0.28274349,0.2728513,0.26361826,0.25471776,0.24591709,0.23767421,0.22481564,0.21263187,0.20103736,0.18907669,0.1767456,0.17535017,0.17360245,0.17174881,0.16636461,0.16155917,0.1572463,0.15310958,0.14858961,0.14567981,0.14301641,0.14046085,0.13823085,0.13696601,0.1362029,0.13525909,0.13445881,0.13383828,0.13309679,0.13228891,0.13162595,0.13137306,0.13114991,0.13092375,0.12613861,0.12135364,0.11646374,0.11167233,0.10724481,0.35850019,0.35090306,0.34219544,0.33200953,0.32031335,0.30746767,0.29421752,0.28274349,0.2728513,0.26361826,0.25471776,0.24591709,0.23767421,0.22481564,0.21263187,0.20103736,0.18907669,0.1767456,0.17535017,0.17360245
30-34,0.24988388,0.24451083,0.23779346,0.22969032,0.22076532,0.21157067,0.20133895,0.19137787,0.18232675,0.17382748,0.16577652,0.15863937,0.15212592,0.14563285,0.13962231,0.13391073,0.12836981,0.12303507,0.11757069,0.11222942,0.10722303,0.10628724,0.10545255,0.1046067,0.10368559,0.10265028,0.09907797,0.09599753,0.09314456,0.09060821,0.08863827,0.08716244,0.0857817,0.08473838,0.08368237,0.08223035,0.08044936,0.07855422,0.07666627,0.07475089,0.07300927,0.07401897,0.07537267,0.07704936,0.07923316,0.08137469,0.24988388,0.24451083,0.23779346,0.22969032,0.22076532,0.21157067,0.20133895,0.19137787,0.18232675,0.17382748,0.16577652,0.15863937,0.15212592,0.14563285,0.13962231,0.13391073,0.12836981,0.12303507,0.11757069,0.11222942
35-39,0.19209344,0.18667132,0.18104907,0.17467607,0.16783106,0.16111708,0.153755,0.1457976,0.13816878,0.13079888,0.12335084,0.1166605,0.1104789,0.10319718,0.09600698,0.08899812,0.08225629,0.07575177,0.06735515,0.05985885,0.05341296,0.05276025,0.05224441,0.05194248,0.05191611,0.05213982,0.05086228,0.04971616,0.04840742,0.04705818,0.04601685,0.04527242,0.04475489,0.04473541,0.04493076,0.04512806,0.04518971,0.04500111,0.04474474,0.04442965,0.04435974,0.04287301,0.04180589,0.0408685,0.03979278,0.03833783,0.19209344,0.18667132,0.18104907,0.17467607,0.16783106,0.16111708,0.153755,0.1457976,0.13816878,0.13079888,0.12335084,0.1166605,0.1104789,0.10319718,0.09600698,0.08899812,0.08225629,0.07575177,0.06735515,0.05985885
40-44,0.06881676,0.06910974,0.06956522,0.06948357,0.0687009,0.06692773,0.06451613,0.06131757,0.05817584,0.05460642,0.05120668,0.04793191,0.04460432,0.0410484,0.03766529,0.03446502,0.03154769,0.02876501,0.02508266,0.02185076,0.01902771,0.01847598,0.01799143,0.01748981,0.01680745,0.01605373,0.01544432,0.01476638,0.01406587,0.01335184,0.01284648,0.01240073,0.01199622,0.01174718,0.01152433,0.01115987,0.01082558,0.01046429,0.0101645,0.01006361,0.01021206,0.01040225,0.01065812,0.01094875,0.01111704,0.01106345,0.06881676,0.06910974,0.06956522,0.06948357,0.0687009,0.06692773,0.06451613,0.06131757,0.05817584,0.05460642,0.05120668,0.04793191,0.04460432,0.0410484,0.03766529,0.03446502,0.03154769,0.02876501,0.02508266,0.02185076
45-49,0.0106057,0.01058688,0.01077925,0.0105217,0.01068376,0.01061615,0.01074833,0.01068038,0.01081708,0.01076691,0.01088561,0.01092994,0.01109955,0.01123596,0.01118133,0.01094605,0.01070083,0.01016555,0.01049538,0.01051355,0.01049087,0.00893855,0.00736867,0.00590909,0.00434263,0.00280112,0.00266825,0.00243697,0.00221946,0.0020163,0.00191755,0.0017576,0.00160913,0.00154202,0.00147969,0.00148656,0.00148856,0.00148641,0.00142808,0.0013202,0.00122425,0.00087883,0.00070299,0.00053672,0.00037925,0.00018431,0.0106057,0.01058688,0.01077925,0.0105217,0.01068376,0.01061615,0.01074833,0.01068038,0.01081708,0.01076691,0.01088561,0.01092994,0.01109955,0.01123596,0.01118133,0.01094605,0.01070083,0.01016555,0.01049538,0.01051355
